28.33716574 0.00011401852 8.272049294e-05 1.492382483e-05 2.829587308e-05 2.977374911e-05 3.539327503e-05 
28.46282944 0.0001178231124 7.279102922e-05 1.122930714e-05 1.684833089e-05 1.727847127e-05 2.375676399e-05 
28.58849315 8.211809655e-05 0.0001122067336 9.689916809e-06 2.248864833e-05 9.695130378e-06 -8.111914613e-07 
28.71415685 0.0001029780148 0.0001063109998 2.313206775e-05 1.901970862e-05 2.601006822e-05 -1.271777477e-05 
28.83982056 8.256117565e-05 7.218210359e-05 1.555132833e-05 7.913672972e-06 1.987258753e-05 9.871631025e-08 
28.96548427 9.106158027e-05 6.811552451e-05 -1.782091828e-05 4.024136954e-06 2.678530975e-05 2.127507131e-05 
29.09114797 8.188873929e-05 9.808602301e-05 -1.191140385e-05 2.273574298e-06 1.584776831e-05 1.827707058e-05 
29.21681168 7.233351782e-05 8.887907186e-05 3.297044555e-06 9.790081696e-06 3.333758517e-05 2.219470546e-05 
29.34247538 7.00467698e-05 8.107013578e-05 5.644095595e-06 2.137138671e-05 3.392245912e-05 2.464937276e-05 
29.46813909 6.984478263e-05 6.780831507e-05 2.104459184e-05 2.291501878e-05 2.940335789e-05 3.015890531e-05 
29.5938028 9.496551647e-05 6.721003558e-05 1.811207803e-05 1.035977933e-05 2.67503902e-05 2.936783398e-05 
29.7194665 7.965000657e-05 7.849028617e-05 4.031301203e-06 1.074906148e-05 -3.50223819e-06 3.850456302e-05 
29.84513021 0.0001080092596 8.124948593e-05 -1.116393938e-05 8.193557824e-07 -1.518355813e-05 1.58418666e-05 
29.97079392 0.0001126220979 8.289752545e-05 -7.969272939e-06 5.687431042e-06 1.117175158e-05 2.076166177e-05 
