0.000000000000000000e+00 1.592036884221663731e-04 4.598466229806128175e-05 1.263816256093687343e-04 9.093114000287203489e-05 1.297272042595538509e-04 1.122711252083780450e-04
0.000000000000000000e+00 1.069481329851063863e-04 5.727828995352209204e-05 1.753577766231716238e-04 7.741536597400553918e-05 1.985316139392750967e-04 8.646322275331178335e-05
0.000000000000000000e+00 1.648913893709027796e-04 4.150220877656168888e-05 1.717018510626292394e-04 1.155057718615563184e-04 1.896299535718623107e-04 1.290671659769941008e-04
0.000000000000000000e+00 2.330444111909430165e-04 1.499236852164750802e-04 1.861420808593982051e-04 1.500037962482558406e-04 1.808200486671762122e-04 1.592063650318846090e-04
3.552713678800500929e-15 1.984991251151304800e-04 1.907978307586925067e-04 2.119084852792197673e-04 1.079027339783405332e-04 2.235077845586888894e-04 1.248207603815266922e-04
0.000000000000000000e+00 1.450454062258513016e-04 1.328986800787234799e-04 2.360951476747363397e-04 1.277011485200235663e-04 2.471489950583115585e-04 1.487548318542952644e-04
3.552713678800500929e-15 1.116690367699967469e-04 1.336851950998663348e-04 1.777337315027423996e-04 1.218023216345063653e-04 2.050484830202087023e-04 1.387043218104191792e-04
0.000000000000000000e+00 1.432897757959955358e-04 1.577573109769128820e-04 8.331033322597044459e-05 1.090113398790353472e-04 7.636897028389360708e-05 1.139089548718638374e-04
3.552713678800500929e-15 1.123081289676852414e-04 6.899281162234058979e-05 1.298068572598021502e-04 7.894811939214173887e-05 1.370664611805366630e-04 9.064215354899711594e-05
0.000000000000000000e+00 1.539492628909494467e-04 8.177545814947046463e-05 2.013151511726496000e-04 1.035493709407378098e-04 2.024156978157134492e-04 1.218023216345042104e-04
3.552713678800500929e-15 1.750567086733769112e-04 6.150513980328707186e-05 2.045058071438450955e-04 1.281219037566233598e-04 2.001060291167881615e-04 1.354486372516647209e-04
0.000000000000000000e+00 1.695555512574631785e-04 1.076370444286413753e-04 1.840499530698118586e-04 7.932633022311674721e-05 1.766169691183596356e-04 9.477810342525674143e-05
0.000000000000000000e+00 1.411822576877333794e-04 6.683914563254756747e-05 1.714904651382500190e-04 4.874565507703404845e-05 1.719931190887847097e-04 5.683431084203239642e-05
0.000000000000000000e+00 1.456184085391411839e-04 5.557126805583205491e-05 2.065029777832112052e-04 1.069726081241800325e-04 2.050733487275547878e-04 1.078755713258996144e-04
0.000000000000000000e+00 1.439112335547506651e-04 1.001689974770402902e-04 1.930392820487292270e-04 1.350144025239091478e-04 1.903790406005870348e-04 1.226613449932621041e-04
3.552713678800500929e-15 1.357932050014121867e-04 9.428899576420331414e-05 1.518494020860433776e-04 8.947019988055933794e-05 1.529997350487902164e-04 7.670017383726465915e-05
0.000000000000000000e+00 7.164707425153909450e-05 9.827336730886246971e-05 2.039863688869102706e-04 1.384978940874769730e-04 2.159381581546490907e-04 1.466864569981405947e-04
3.552713678800500929e-15 1.222743108002112935e-04 6.843635526693692876e-05 1.929134502611642510e-04 1.205427540566219110e-04 2.084169645739574416e-04 1.516011763366871827e-04
0.000000000000000000e+00 1.329442538615548987e-04 6.876418641511781982e-05 1.814502680641600274e-04 1.618102455209659144e-04 1.834184679602600041e-04 1.844017353497535267e-04
3.552713678800500929e-15 9.932225163032033549e-05 6.386888696558315275e-05 1.642612571907597289e-04 1.421322740736020572e-04 1.636422375862119376e-04 1.612593666530207114e-04
0.000000000000000000e+00 1.382626635712098332e-04 6.586648110635003994e-05 1.270881655474742481e-04 2.047785389146060257e-04 1.176389393794985460e-04 2.253052867160947666e-04
3.552713678800500929e-15 1.745853927585772037e-04 5.049386101299650878e-05 1.137352490679802511e-04 1.920086803593367894e-04 1.184632222346760223e-04 2.084197820638802878e-04
0.000000000000000000e+00 1.099625075672259220e-04 6.099355157173260697e-05 8.533909858454230774e-05 1.823180980837852327e-04 1.082622487937920066e-04 1.904027894286829028e-04
0.000000000000000000e+00 9.547869688472688263e-05 1.403367339255436497e-04 1.408830583222205469e-04 1.993662876884326756e-04 1.468361528673673528e-04 1.860442748977288847e-04
0.000000000000000000e+00 9.841749050177343785e-05 1.176552685697583627e-04 7.359262229025099545e-05 2.227208018025193532e-04 5.063402953767584330e-05 2.150152449375507789e-04
0.000000000000000000e+00 1.422283172829478745e-04 1.253134558705588561e-04 1.364134491679207901e-04 1.547177537754909073e-04 1.217473316271584717e-04 1.630644044541916375e-04
3.552713678800500929e-15 1.404683586950179535e-04 1.062412257814997939e-04 1.518098532613159149e-04 6.311365409587516397e-05 1.572834632562776903e-04 6.014819661100261229e-05
0.000000000000000000e+00 1.352162800019123228e-04 1.430959584800793063e-04 1.266184663226060719e-04 1.227581180841200029e-04 1.423611189214088544e-04 1.260815432787644518e-04
3.552713678800500929e-15 1.544599200727777514e-04 1.525380544505387456e-04 1.432726349385053709e-04 1.862909910149535648e-04 1.450418421716834878e-04 1.914175192260778914e-04
0.000000000000000000e+00 1.314450596900342460e-04 1.586525702771789527e-04 1.598720860215720034e-04 2.066514107272329022e-04 1.734584235166712553e-04 2.060148996769158893e-04
3.552713678800500929e-15 1.365749122065330857e-04 1.558701810268189522e-04 1.134919925222333881e-04 1.952861148844609669e-04 1.279601556475034728e-04 2.014892470249160744e-04
0.000000000000000000e+00 8.689584428626160424e-05 2.288176014257243011e-04 1.946083004110793718e-04 1.997193169314279637e-04 2.203091384597764618e-04 1.948689018003888992e-04
0.000000000000000000e+00 1.058092980797948994e-04 1.512508668478340092e-04 2.313397611558952319e-04 1.699111696021078503e-04 2.588136055424614329e-04 1.828081112958500744e-04
0.000000000000000000e+00 7.559846065819654200e-05 1.349483779903352899e-04 2.128708008328578593e-04 1.260151005060712039e-04 2.553148683760680221e-04 1.450961367124888176e-04
0.000000000000000000e+00 1.265331498665029318e-04 1.028490911751552391e-04 2.292361730048049658e-04 2.338756198400247723e-04 2.829627303295534986e-04 2.817149859935267004e-04
0.000000000000000000e+00 1.353969665568824940e-04 1.546801296223912199e-04 1.558891968051523728e-04 2.604698745643262213e-04 1.911406304269189097e-04 3.184225442186291543e-04
0.000000000000000000e+00 8.697704874163962141e-05 1.249421655095765411e-04 2.064152000755327691e-04 2.229691059815719606e-04 2.198816346481794728e-04 2.604717941650422884e-04
3.552713678800500929e-15 1.402285176515065662e-04 9.623449514366268448e-05 2.288560361158660137e-04 1.496937614672750087e-04 2.350610248188519209e-04 1.808315483782869839e-04
3.552713678800500929e-15 1.300898036010818715e-04 1.146348514487041182e-04 3.047063032613901950e-04 1.451647531446787376e-04 3.395819030153925913e-04 1.702061927649958632e-04
0.000000000000000000e+00 1.085531476712367456e-04 1.258141409204695466e-04 1.912155506010602740e-04 1.286480988329548195e-04 2.089767636538143237e-04 1.356693457966433726e-04
0.000000000000000000e+00 1.098629995964671088e-04 1.315356563403581006e-04 1.593394267401790690e-04 7.746540446475891741e-05 1.646409888211316879e-04 8.103726851818738436e-05
0.000000000000000000e+00 1.633103692697503368e-04 1.226574011446349534e-04 1.555997814283668912e-04 1.863032921519833999e-04 1.543897003976913438e-04 1.868081785028570855e-04
0.000000000000000000e+00 2.507216984542932361e-04 4.974787823504350965e-05 1.919098118908985138e-04 1.188682744329474779e-04 1.794515741007090702e-04 1.290538776377253647e-04
0.000000000000000000e+00 1.717861127855172790e-04 9.123724872854945597e-05 1.557697784124591840e-04 1.134857063931655617e-04 1.584660202710838129e-04 1.263880455405328894e-04
0.000000000000000000e+00 2.789031652802959017e-04 9.525682827668165446e-05 1.994841442668788146e-04 5.217326901776499741e-05 2.036672881332581789e-04 7.330262425194731841e-05
0.000000000000000000e+00 2.195899247187432432e-04 1.428677408965673497e-04 1.804513180580536466e-04 9.223637508536688913e-05 1.807503716378536316e-04 8.633063219712549597e-05
3.552713678800500929e-15 1.146550547347225247e-04 1.259735873991926899e-04 1.353913868506166228e-04 1.405562451673895237e-04 1.623890096257201766e-04 1.422529984062071481e-04
3.552713678800500929e-15 1.046376915558580784e-04 1.409102866681079843e-04 7.409871403892391594e-05 1.277122470852170189e-04 9.406161697998219296e-05 1.353844977175094086e-04
0.000000000000000000e+00 8.652754130798791525e-05 1.618291837779018848e-04 8.674255658108194044e-05 8.694021732713402232e-05 8.856677658066189676e-05 9.965070106237310804e-05
0.000000000000000000e+00 1.344257612816044073e-04 2.125197454878516691e-04 1.141755106063563200e-04 6.633323492455003151e-05 1.164908082806916903e-04 7.957430489800116843e-05
0.000000000000000000e+00 5.328357352385651024e-05 1.104840360514666568e-04 7.922113599847522343e-05 8.856831167710846201e-05 7.613924205398663351e-05 1.363740128796128010e-04
0.000000000000000000e+00 1.424245731330759279e-04 7.341343541886904771e-05 1.375538678421414683e-04 1.217509399918094247e-04 1.414514919209643423e-04 1.570588787330685280e-04
0.000000000000000000e+00 1.243010285731109197e-04 1.179284729071927349e-04 1.739889035494312131e-04 8.484843349565778447e-05 1.823596436913118614e-04 7.171984073849905150e-05
0.000000000000000000e+00 1.304074050449419771e-04 9.972593137639446364e-05 1.793772081784330836e-04 9.573469271318813640e-05 1.883200280919572402e-04 8.941622553478956008e-05
0.000000000000000000e+00 1.372553684617806174e-04 1.389200099577692874e-04 1.932147394667969420e-04 1.012332729667250134e-04 2.018220048637468496e-04 1.286546410615112669e-04
3.552713678800500929e-15 1.208716577859951491e-04 6.578824616398761883e-05 2.081941069984664082e-04 1.171444609113977682e-04 2.114156027367789523e-04 1.386113591625475405e-04
3.552713678800500929e-15 1.270004191468367561e-04 9.533795006303524074e-05 2.311117499116438945e-04 1.404759647294374892e-04 2.365541995505469430e-04 1.766115385685636274e-04
3.552713678800500929e-15 1.996894838633043415e-04 1.295489439898612420e-04 2.087005390239538938e-04 1.794706545185983785e-04 2.157271193480835025e-04 2.070739675950483021e-04
0.000000000000000000e+00 2.320889937529830921e-04 2.110361929201305306e-04 2.461395467175750570e-04 1.826139705012245855e-04 2.421641160223554135e-04 1.736527897526845242e-04
0.000000000000000000e+00 2.194176711235142822e-04 2.234963192587793553e-04 2.013930799594553043e-04 1.065316697825895934e-04 2.010089067194673279e-04 9.176525607343120395e-05
3.552713678800500929e-15 2.098295172623819069e-04 1.607048580127206716e-04 2.303906401214154769e-04 1.097853878660021539e-04 2.263091501317020509e-04 1.229966530709931981e-04
0.000000000000000000e+00 1.449671741338985132e-04 1.727160137013619625e-04 1.565016454031358808e-04 1.493898442182585212e-04 1.540498768797516867e-04 1.819323905252212027e-04
0.000000000000000000e+00 2.022411289824908702e-04 1.496251501438014358e-04 1.264105474238601257e-04 1.877713739867929114e-04 1.334324141861924023e-04 2.228555642114441056e-04
0.000000000000000000e+00 1.570016265304704725e-04 1.224084918985959771e-04 1.468171201888784222e-04 1.338754323574290351e-04 1.545211478964035861e-04 1.439183149876675544e-04
3.552713678800500929e-15 1.102486118849373771e-04 1.100441376095162354e-04 1.799538715893603670e-04 8.643133594555544501e-05 1.741140909161448724e-04 1.077601413118792429e-04
0.000000000000000000e+00 8.874900158953274553e-05 1.375166464670930897e-04 1.338934693038544858e-04 1.448498274075597390e-04 1.360518614863055666e-04 1.666370648712041630e-04
3.552713678800500929e-15 1.564489639026804687e-04 1.617812995648406000e-04 1.492584783093483863e-04 1.419919569318377011e-04 1.260648580978150038e-04 1.551899526028946181e-04
0.000000000000000000e+00 1.565620415438175766e-04 1.626669296445963609e-04 1.519748565552868553e-04 1.005794158309165350e-04 1.285177454240809712e-04 1.309429137703431586e-04
3.552713678800500929e-15 1.742607113529896984e-04 1.836655542918519304e-04 9.425190815928688340e-05 8.300512869027376498e-05 8.552592071348234857e-05 8.072367303888291915e-05
3.552713678800500929e-15 1.680875801142608331e-04 1.548414215684343668e-04 3.777247046461221767e-05 3.567742828300365682e-05 5.416978914077060192e-05 2.527520194446350926e-05
0.000000000000000000e+00 1.095473264032554303e-04 1.822453604042882148e-04 7.848912932516338497e-05 1.153351204100454389e-04 9.580329998955616311e-05 1.013360854889398544e-04
0.000000000000000000e+00 4.918865687217825717e-05 1.421715327420452395e-04 1.032055088565204904e-04 1.596392147590578348e-04 1.391470214577213973e-04 1.607405509578181690e-04
0.000000000000000000e+00 1.321173376297877437e-04 1.265696218160842330e-04 8.810438248968592892e-05 1.537753773094599182e-04 9.159656005488897546e-05 1.648110407911627159e-04
