2.004339999999999478e+01 3.696720000000000127e-03 -4.861178333333333185e-02 4.100415000000000483e-04 -4.884558333333333113e-02 -5.751850000000000192e-03 -4.821498333333332914e-02
2.016900000000000048e+01 3.631518333333333404e-03 -4.836060000000000358e-02 3.743236666666666687e-04 -4.851441666666667096e-02 -5.662160000000000283e-03 -4.794491666666666346e-02
2.029470000000000240e+01 3.553498333333333578e-03 -4.805771666666666664e-02 4.476968333333333598e-04 -4.824593333333333095e-02 -5.622946666666666510e-03 -4.770838333333333320e-02
2.042040000000000077e+01 3.547116666666667081e-03 -4.771538333333334020e-02 4.697536666666665868e-04 -4.796568333333333517e-02 -5.594053333333333898e-03 -4.744146666666666096e-02
2.054599999999999582e+01 3.558401666666666848e-03 -4.743043333333332723e-02 5.060378333333333083e-04 -4.768163333333333420e-02 -5.570563333333332888e-03 -4.714899999999999647e-02
2.067170000000000130e+01 3.544938333333333674e-03 -4.719166666666666649e-02 4.381045000000000403e-04 -4.742255000000000081e-02 -5.478775000000000832e-03 -4.685676666666666046e-02
2.079730000000000345e+01 3.548163333333333169e-03 -4.698426666666666307e-02 4.193598333333333362e-04 -4.712716666666666443e-02 -5.393194999999999933e-03 -4.658125000000001154e-02
2.092299999999999827e+01 3.462203333333333660e-03 -4.670260000000000383e-02 4.400300000000000543e-04 -4.684283333333333355e-02 -5.311606666666667149e-03 -4.632441666666666652e-02
2.104870000000000019e+01 3.448934999999999761e-03 -4.647913333333333202e-02 4.261448333333333195e-04 -4.662066666666666442e-02 -5.286181666666667223e-03 -4.609501666666666192e-02
2.117429999999999879e+01 3.395561666666666815e-03 -4.621204999999999757e-02 4.166579999999999264e-04 -4.635348333333333404e-02 -5.218473333333333540e-03 -4.582885000000000431e-02
2.130000000000000071e+01 3.391361666666666604e-03 -4.594151666666666106e-02 4.184863333333333521e-04 -4.605699999999999378e-02 -5.135561666666666608e-03 -4.554375000000000090e-02
2.142570000000000263e+01 3.327414999999999800e-03 -4.571824999999999500e-02 3.979700000000000403e-04 -4.580431666666665708e-02 -5.058528333333333661e-03 -4.527656666666666357e-02
2.155130000000000123e+01 3.239176666666666610e-03 -4.545438333333332720e-02 3.631080000000000071e-04 -4.555136666666666917e-02 -5.018485000000000480e-03 -4.500221666666667092e-02
2.167699999999999605e+01 3.238039999999999755e-03 -4.522196666666666864e-02 3.360463333333333215e-04 -4.525868333333333410e-02 -4.984161666666666289e-03 -4.479818333333333152e-02
2.180270000000000152e+01 3.189448333333333701e-03 -4.498604999999999965e-02 3.354623333333333420e-04 -4.499258333333333582e-02 -4.919130000000000724e-03 -4.456924999999999776e-02
2.192830000000000368e+01 3.097174999999999321e-03 -4.464618333333333217e-02 3.152251666666666652e-04 -4.475398333333333034e-02 -4.864108333333332958e-03 -4.434810000000000141e-02
2.205399999999999849e+01 3.013786666666666818e-03 -4.438854999999999884e-02 3.246985000000000084e-04 -4.452398333333332930e-02 -4.773578333333332833e-03 -4.409498333333333742e-02
2.217959999999999710e+01 3.008291666666666492e-03 -4.414243333333333491e-02 3.320358333333333300e-04 -4.429841666666666650e-02 -4.744334999999999698e-03 -4.388100000000000334e-02
2.230529999999999902e+01 3.018561666666667084e-03 -4.390109999999999846e-02 3.448726666666666689e-04 -4.407064999999999594e-02 -4.711061666666667078e-03 -4.361240000000000255e-02
2.243100000000000094e+01 2.961063333333333481e-03 -4.370219999999999660e-02 3.399093333333333758e-04 -4.385578333333333551e-02 -4.626774999999999638e-03 -4.338523333333332843e-02
2.255659999999999954e+01 2.919296666666666359e-03 -4.351011666666666083e-02 2.860281666666666532e-04 -4.358251666666666108e-02 -4.583588333333333577e-03 -4.313721666666667232e-02
2.268230000000000146e+01 2.911645000000000465e-03 -4.325163333333333776e-02 2.454726666666666381e-04 -4.335246666666666554e-02 -4.555139999999999190e-03 -4.292846666666666477e-02
2.280799999999999628e+01 2.891356666666667057e-03 -4.299626666666666458e-02 2.428373333333333267e-04 -4.312065000000000342e-02 -4.522293333333333304e-03 -4.268858333333333532e-02
2.293359999999999843e+01 2.864975000000000074e-03 -4.274444999999999634e-02 2.342180000000000130e-04 -4.282944999999999808e-02 -4.494648333333332683e-03 -4.244476666666666814e-02
2.305930000000000391e+01 2.835903333333333453e-03 -4.251460000000000655e-02 1.932794499999999948e-04 -4.260128333333332989e-02 -4.464621666666665663e-03 -4.223373333333332869e-02
2.318499999999999872e+01 2.839771666666666364e-03 -4.228149999999999964e-02 2.133492166666666704e-04 -4.239411666666666884e-02 -4.358548333333333441e-03 -4.200321666666666925e-02
2.331059999999999732e+01 2.814986666666666540e-03 -4.209641666666666393e-02 2.574991666666666423e-04 -4.215523333333332651e-02 -4.351295000000000683e-03 -4.181096666666666434e-02
2.343629999999999924e+01 2.810506666666666691e-03 -4.187411666666666227e-02 2.931941666666666724e-04 -4.192004999999999343e-02 -4.271999999999999756e-03 -4.159151666666666136e-02
2.356190000000000495e+01 2.788364999999999681e-03 -4.163463333333333044e-02 3.258503333333332991e-04 -4.170426666666666310e-02 -4.257829999999999775e-03 -4.142376666666666707e-02
2.368759999999999977e+01 2.733996666666667005e-03 -4.139140000000000180e-02 3.254256666666666500e-04 -4.152455000000000035e-02 -4.245923333333332696e-03 -4.120591666666666153e-02
2.381330000000000169e+01 2.725171666666666506e-03 -4.126289999999999819e-02 3.359713333333333332e-04 -4.135124999999999912e-02 -4.205231666666666562e-03 -4.095943333333333658e-02
2.393890000000000029e+01 2.687616666666667060e-03 -4.110395000000000021e-02 3.452791666666667268e-04 -4.117169999999999858e-02 -4.140195000000000160e-03 -4.074131666666667290e-02
2.406459999999999866e+01 2.653905000000000240e-03 -4.087223333333333403e-02 3.208845000000000208e-04 -4.096318333333332645e-02 -4.113253333333333032e-03 -4.056474999999999664e-02
2.419030000000000413e+01 2.588021666666666561e-03 -4.068650000000000044e-02 3.277236666666666202e-04 -4.076436666666666958e-02 -4.066798333333333099e-03 -4.037661666666666344e-02
2.431589999999999918e+01 2.566676666666666690e-03 -4.047831666666666661e-02 3.300336666666666709e-04 -4.052456666666667123e-02 -3.998503333333333631e-03 -4.016601666666666515e-02
2.444159999999999755e+01 2.556880000000000090e-03 -4.033078333333333515e-02 3.245616666666666528e-04 -4.037016666666667225e-02 -3.966234999999999379e-03 -3.997253333333333769e-02
2.456729999999999947e+01 2.528796666666666571e-03 -4.010860000000000120e-02 3.631071666666666788e-04 -4.017100000000000531e-02 -3.921113333333332666e-03 -3.974861666666667376e-02
2.469290000000000518e+01 2.493693333333333543e-03 -3.992534999999999834e-02 3.078838333333333349e-04 -4.000071666666666498e-02 -3.869338333333333536e-03 -3.956718333333333198e-02
2.481859999999999999e+01 2.485491666666667012e-03 -3.975258333333333421e-02 3.016690000000000148e-04 -3.980070000000000136e-02 -3.846798333333333823e-03 -3.935219999999999690e-02
2.494419999999999860e+01 2.444480000000000177e-03 -3.950498333333333362e-02 3.017931666666667030e-04 -3.961529999999999913e-02 -3.808406666666666607e-03 -3.919913333333333721e-02
2.506990000000000052e+01 2.426965000000000112e-03 -3.935188333333333038e-02 3.184060000000000275e-04 -3.942115000000000896e-02 -3.801618333333334123e-03 -3.904106666666665865e-02
2.519559999999999889e+01 2.386188333333333616e-03 -3.918084999999999624e-02 3.124445000000000000e-04 -3.922075000000000561e-02 -3.769793333333333607e-03 -3.885966666666666736e-02
2.532120000000000104e+01 2.378383333333333131e-03 -3.893171666666667141e-02 3.037566666666666648e-04 -3.905916666666666565e-02 -3.754178333333333100e-03 -3.865615000000000023e-02
2.544689999999999941e+01 2.305301666666666801e-03 -3.877738333333333176e-02 3.499991666666666681e-04 -3.884900000000000159e-02 -3.715100000000000260e-03 -3.845998333333333630e-02
2.557259999999999778e+01 2.255863333333333037e-03 -3.856020000000000281e-02 3.311053333333333158e-04 -3.866158333333333252e-02 -3.630354999999999607e-03 -3.825231666666666780e-02
2.569819999999999638e+01 2.246121666666666544e-03 -3.836723333333333374e-02 3.331769999999999849e-04 -3.844191666666666590e-02 -3.609184999999999564e-03 -3.813556666666666900e-02
2.582389999999999830e+01 2.214986666666666701e-03 -3.819639999999999841e-02 2.961986666666666535e-04 -3.825993333333333607e-02 -3.550803333333333103e-03 -3.797299999999999981e-02
2.594960000000000022e+01 2.221901666666666400e-03 -3.804356666666666720e-02 2.858608333333333596e-04 -3.804761666666666570e-02 -3.554310000000000195e-03 -3.779658333333333481e-02
2.607519999999999882e+01 2.147590000000000002e-03 -3.784299999999999470e-02 3.244876666666666261e-04 -3.790606666666666152e-02 -3.569440000000000113e-03 -3.763896666666666224e-02
2.620090000000000074e+01 2.115651666666666826e-03 -3.765935000000000116e-02 3.141741666666667053e-04 -3.772935000000000177e-02 -3.517161666666667168e-03 -3.747293333333334003e-02
2.632649999999999935e+01 2.106825000000000104e-03 -3.739798333333333585e-02 3.061003333333333341e-04 -3.755651666666667138e-02 -3.432491666666666937e-03 -3.729026666666666878e-02
2.645220000000000127e+01 2.085751666666667021e-03 -3.727514999999999995e-02 3.089971500000000338e-04 -3.740198333333333292e-02 -3.406813333333333013e-03 -3.708544999999999897e-02
2.657789999999999964e+01 2.119538333333333396e-03 -3.707093333333333351e-02 2.531454500000000210e-04 -3.720255000000000090e-02 -3.357390000000000027e-03 -3.690405000000000074e-02
2.670349999999999469e+01 2.125076666666666798e-03 -3.695906666666666507e-02 2.984841666666666980e-04 -3.700238333333333296e-02 -3.362299999999999924e-03 -3.668363333333333337e-02
2.682920000000000371e+01 2.080530000000000140e-03 -3.673868333333333430e-02 3.029921666666667165e-04 -3.680613333333333098e-02 -3.342829999999999760e-03 -3.655688333333333845e-02
2.695489999999999853e+01 2.057191666666666630e-03 -3.653700000000000003e-02 3.039450000000000181e-04 -3.663938333333333075e-02 -3.307563333333333067e-03 -3.639033333333333703e-02
2.708050000000000068e+01 2.031516666666666887e-03 -3.640555000000000180e-02 2.659071666666666472e-04 -3.649990000000000179e-02 -3.225100000000000276e-03 -3.620993333333333286e-02
2.720619999999999905e+01 2.022498333333333769e-03 -3.619670000000000526e-02 2.368618333333333498e-04 -3.632046666666666201e-02 -3.197551666666666615e-03 -3.609121666666666867e-02
2.733190000000000097e+01 2.088846666666666855e-03 -3.607010000000000077e-02 2.076603333333333211e-04 -3.615384999999999432e-02 -3.181111666666666671e-03 -3.595506666666666712e-02
2.745749999999999957e+01 2.073861666666666943e-03 -3.591484999999999816e-02 2.579917666666666789e-04 -3.599493333333333295e-02 -3.193398333333333228e-03 -3.579281666666666445e-02
2.758320000000000149e+01 2.038824999999999752e-03 -3.571426666666666777e-02 2.311627166666666651e-04 -3.587623333333333359e-02 -3.187418333333333614e-03 -3.563936666666666503e-02
2.770880000000000010e+01 1.982471666666666722e-03 -3.559949999999999920e-02 2.196723333333333410e-04 -3.576370000000000243e-02 -3.135339999999999915e-03 -3.548049999999999815e-02
2.783449999999999491e+01 1.920760000000000306e-03 -3.540331666666666349e-02 1.876851666666666497e-04 -3.558666666666666228e-02 -3.133216666666666182e-03 -3.532013333333333671e-02
2.796019999999999683e+01 1.977263333333333529e-03 -3.528033333333333715e-02 1.884499566666666861e-04 -3.544639999999999597e-02 -3.041351666666667047e-03 -3.514431666666666815e-02
2.808580000000000254e+01 1.878731666666666770e-03 -3.513106666666666877e-02 1.928446666666666263e-04 -3.527311666666666651e-02 -3.000408333333333139e-03 -3.500754999999999839e-02
2.821150000000000091e+01 1.886883333333333164e-03 -3.494731666666667236e-02 1.568650500000000000e-04 -3.505363333333332693e-02 -2.965731666666666846e-03 -3.489403333333333801e-02
2.833719999999999928e+01 1.896061666666667067e-03 -3.482290000000000385e-02 1.682697166666666559e-04 -3.489383333333333226e-02 -2.983994999999999703e-03 -3.477115000000000067e-02
2.846280000000000499e+01 1.855893333333333327e-03 -3.464308333333333823e-02 1.776497000000000145e-04 -3.470744999999999386e-02 -2.977354999999999672e-03 -3.460551666666666915e-02
2.858849999999999980e+01 1.890588333333333496e-03 -3.453188333333333249e-02 1.686815166666666508e-04 -3.457868333333333905e-02 -2.919520000000000101e-03 -3.445759999999999795e-02
2.871420000000000172e+01 1.862096666666666249e-03 -3.441795000000000271e-02 1.533492666666666656e-04 -3.441054999999999808e-02 -2.898715000000000059e-03 -3.430796666666666855e-02
2.883980000000000032e+01 1.806373333333333381e-03 -3.428143333333332626e-02 1.472047666666666840e-04 -3.426161666666666800e-02 -2.873474999999999901e-03 -3.418028333333333196e-02
2.896549999999999514e+01 1.827638333333333294e-03 -3.416270000000000417e-02 2.004790000000000163e-04 -3.413948333333333834e-02 -2.879566666666666386e-03 -3.401719999999999744e-02
2.909110000000000085e+01 1.834760000000000167e-03 -3.393960000000000726e-02 2.051464833333333079e-04 -3.404163333333332792e-02 -2.834480000000000333e-03 -3.384393333333333975e-02
2.921680000000000277e+01 1.870625000000000109e-03 -3.382576666666667342e-02 2.174856666666666772e-04 -3.390891666666666360e-02 -2.805818333333333445e-03 -3.369751666666667006e-02
2.934250000000000114e+01 1.834475000000000125e-03 -3.371495000000000047e-02 1.862628333333333282e-04 -3.377374999999999822e-02 -2.774473333333333982e-03 -3.353824999999999862e-02
2.946809999999999619e+01 1.792078333333333275e-03 -3.354891666666667133e-02 2.016889999999999861e-04 -3.364951666666666369e-02 -2.703291666666666343e-03 -3.342534999999999951e-02
2.959379999999999811e+01 1.753008333333333502e-03 -3.344989999999999769e-02 2.081061666666666630e-04 -3.345523333333333404e-02 -2.665203333333333261e-03 -3.329779999999999546e-02
2.971950000000000003e+01 1.701098333333333221e-03 -3.323550000000000115e-02 2.021483833333333408e-04 -3.336498333333332705e-02 -2.660374999999999546e-03 -3.314618333333333583e-02
2.984509999999999863e+01 1.724708333333333302e-03 -3.314153333333334089e-02 2.077832666666667072e-04 -3.327100000000000196e-02 -2.654631666666666927e-03 -3.305879999999999930e-02
2.997080000000000055e+01 1.673463333333333192e-03 -3.298214999999999480e-02 1.801126999999999806e-04 -3.309113333333333490e-02 -2.623393333333333497e-03 -3.290470000000000200e-02
